[2026-04-15 21:22:32] [INFO    ] discord.client: logging in using static token
[2026-04-15 21:22:53] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-04-15 21:22:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1494018403365556354/channels with {"type":0,"name":"dm_nero078","permission_overwrites":[{"allow":0,"deny":2048,"id":1494018403365556354,"type":0},{"allow":2048,"deny":0,"id":1494055430534463498,"type":0}]} has returned 201
[2026-04-15 21:22:54] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2026-04-15 21:22:54] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1494018403365556354/channels has received {'id': '1494055434254946384', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1494018403365556354', 'name': 'dm_nero078', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 5, 'permission_overwrites': [{'id': '1494018403365556354', 'type': 0, 'allow': '0', 'deny': '2048'}, {'id': '1494055430534463498', 'type': 0, 'allow': '2048', 'deny': '0'}], 'nsfw': False}
[2026-04-15 21:22:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 16, 'op': 0, 'd': {'user_id': '1494019190393274381', 'type': 0, 'message_id': '1494055429578162286', 'message_author_id': '356538080762658816', 'member': {'user': {'username': 'botPrueba', 'public_flags': 0, 'primary_guild': None, 'id': '1494019190393274381', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1133', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'bac8545ceca8765540bcdf33178af630'}, 'roles': ['1494021396479738057', '1494029310216900870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T17:07:38.530000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '✅', 'id': None}, 'channel_id': '1494018405206986926', 'burst': False, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:22:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:22:54] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-04-15 21:22:54] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-04-15 21:22:54] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1494018405206986926/messages/1494055429578162286/reactions/%E2%9C%85/@me with None has returned 204
[2026-04-15 21:22:54] [DEBUG   ] discord.http: PUT /channels/{channel_id}/messages/{message_id}/reactions/{emoji}/@me has found its initial rate limit bucket hash (acca06189c86c292e9013a444ec3184d).
[2026-04-15 21:22:54] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-04-15 21:22:54] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1494018405206986926/messages/1494055429578162286/reactions/%E2%9C%85/@me has received 
[2026-04-15 21:22:54] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-15 21:23:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-15T19:23:04.247000+00:00', 'pinned': False, 'nonce': '1494055477972041728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1494055430534463498'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T18:02:45.424000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494055478349660171', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'kadsop', 'components': [], 'channel_type': 0, 'channel_id': '1494055434254946384', 'author': {'username': 'volksito_', 'public_flags': 64, 'primary_guild': None, 'id': '674290081028112394', 'global_name': 'Volk', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919454425269', 'palette': 'forest', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_THE_SAME_DUCK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/the_same_duck/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1207047597294886923', 'expires_at': None, 'asset': 'a_250640ab00a8837a1d56f35879138177'}, 'avatar': '27c0e7b6771415fc7908aca24658c8cb'}, 'attachments': [], 'guild_id': '1494018403365556354'}}
[2026-04-15 21:23:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:04] [DEBUG   ] discord.client: Dispatching event message
[2026-04-15 21:23:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 18, 'op': 0, 'd': {'version': 1776280989545, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1494055430534463498', 'deny': '0', 'allow': '2048'}, {'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dm_nero078', 'last_message_id': '1494055478349660171', 'id': '1494055434254946384', 'guild_id': '1494018403365556354', 'flags': 0}}
[2026-04-15 21:23:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:09] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-04-15 21:23:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 19, 'op': 0, 'd': {'user_id': '356538080762658816', 'target_id': '1494055434254946384', 'id': '1494055500587729066', 'changes': [{'old_value': 'dm_nero078', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1494055430534463498', 'deny': '0', 'allow': '2048'}, {'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:23:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:09] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-04-15 21:23:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 20, 'op': 0, 'd': {'version': 1776280992325, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'volksito_', 'last_message_id': '1494053551935062016', 'id': '1494053536441434244', 'guild_id': '1494018403365556354', 'flags': 0}}
[2026-04-15 21:23:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:12] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-04-15 21:23:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 21, 'op': 0, 'd': {'user_id': '356538080762658816', 'target_id': '1494053536441434244', 'id': '1494055512260476928', 'changes': [{'old_value': 'volksito_', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:23:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:12] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-04-15 21:23:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-04-15 21:23:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-15 21:23:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-15T19:23:15.712000+00:00', 'pinned': False, 'nonce': '1494055525405425664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1494055430534463498'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494055526437359626', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!create', 'components': [], 'channel_type': 0, 'channel_id': '1494018405206986926', 'author': {'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}, 'attachments': [], 'guild_id': '1494018403365556354'}}
[2026-04-15 21:23:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:15] [DEBUG   ] discord.client: Dispatching event message
[2026-04-15 21:23:15] [DEBUG   ] discord.client: Dispatching event command
[2026-04-15 21:23:15] [DEBUG   ] discord.client: Dispatching event command_error
[2026-04-15 21:23:15] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command create
Traceback (most recent call last):
  File "/home/david/Desktop/UNI/aula/botDiscord/.venv/lib/python3.14/site-packages/discord/ext/commands/bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "/home/david/Desktop/UNI/aula/botDiscord/.venv/lib/python3.14/site-packages/discord/ext/commands/core.py", line 1056, in invoke
    await self.prepare(ctx)
  File "/home/david/Desktop/UNI/aula/botDiscord/.venv/lib/python3.14/site-packages/discord/ext/commands/core.py", line 973, in prepare
    await self._parse_arguments(ctx)
  File "/home/david/Desktop/UNI/aula/botDiscord/.venv/lib/python3.14/site-packages/discord/ext/commands/core.py", line 888, in _parse_arguments
    kwargs[name] = await self.transform(ctx, param, attachments)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/david/Desktop/UNI/aula/botDiscord/.venv/lib/python3.14/site-packages/discord/ext/commands/core.py", line 732, in transform
    raise MissingRequiredArgument(param)
discord.ext.commands.errors.MissingRequiredArgument: msg is a required argument that is missing.
[2026-04-15 21:23:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '356538080762658816', 'timestamp': 1776281000, 'member': {'user': {'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'display_name': 'DM_Nero078', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}, 'roles': ['1494055430534463498'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1494018405206986926', 'guild_id': '1494018403365556354'}}
[2026-04-15 21:23:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:20] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-15 21:23:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-15 21:23:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-15T19:23:21.506000+00:00', 'pinned': False, 'nonce': '1494055550277648384', 'mentions': [{'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': ['1494055430534463498'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1494055430534463498'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T16:55:45.140000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494055550739021965', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!create <@356538080762658816>', 'components': [], 'channel_type': 0, 'channel_id': '1494018405206986926', 'author': {'username': 'dm_nero078', 'public_flags': 128, 'primary_guild': None, 'id': '356538080762658816', 'global_name': 'DM_Nero078', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '58ebcd62dc051bbb877d53a62dfc7d9c'}, 'attachments': [], 'guild_id': '1494018403365556354'}}
[2026-04-15 21:23:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:21] [DEBUG   ] discord.client: Dispatching event message
[2026-04-15 21:23:21] [DEBUG   ] discord.client: Dispatching event command
[2026-04-15 21:23:22] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1494018403365556354/members/356538080762658816/roles/1494055430534463498 with None has returned 204
[2026-04-15 21:23:22] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1494018403365556354/members/356538080762658816/roles/1494055430534463498 has received 
[2026-04-15 21:23:22] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1494018403365556354/members/356538080762658816/roles/1494055430534463498 with None has returned 204
[2026-04-15 21:23:22] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1494018403365556354/members/356538080762658816/roles/1494055430534463498 has received 
[2026-04-15 21:23:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 25, 'op': 0, 'd': {'version': 1776281003171, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}, {'type': 0, 'id': '1494055430534463498', 'deny': '0', 'allow': '2048'}], 'parent_id': None, 'nsfw': False, 'name': 'dm_nero078', 'last_message_id': None, 'id': '1494055557684789411', 'guild_id': '1494018403365556354', 'flags': 0}}
[2026-04-15 21:23:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:23] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-04-15 21:23:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 26, 'op': 0, 'd': {'user_id': '1494019190393274381', 'target_id': '1494055557684789411', 'id': '1494055557684789412', 'changes': [{'new_value': 'dm_nero078', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}, {'type': 0, 'id': '1494055430534463498', 'deny': '0', 'allow': '2048'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:23:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:23] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-04-15 21:23:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1494018403365556354/channels with {"type":0,"name":"dm_nero078","permission_overwrites":[{"allow":0,"deny":2048,"id":1494018403365556354,"type":0},{"allow":2048,"deny":0,"id":1494055430534463498,"type":0}]} has returned 201
[2026-04-15 21:23:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1494018403365556354/channels has received {'id': '1494055557684789411', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1494018403365556354', 'name': 'dm_nero078', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1494018403365556354', 'type': 0, 'allow': '0', 'deny': '2048'}, {'id': '1494055430534463498', 'type': 0, 'allow': '2048', 'deny': '0'}], 'nsfw': False}
[2026-04-15 21:23:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 27, 'op': 0, 'd': {'user_id': '1494019190393274381', 'type': 0, 'message_id': '1494055550739021965', 'message_author_id': '356538080762658816', 'member': {'user': {'username': 'botPrueba', 'public_flags': 0, 'primary_guild': None, 'id': '1494019190393274381', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1133', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'bac8545ceca8765540bcdf33178af630'}, 'roles': ['1494021396479738057', '1494029310216900870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-15T17:07:38.530000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '✅', 'id': None}, 'channel_id': '1494018405206986926', 'burst': False, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:23:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:23] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-04-15 21:23:23] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-04-15 21:23:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1494018405206986926/messages/1494055550739021965/reactions/%E2%9C%85/@me with None has returned 204
[2026-04-15 21:23:23] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-04-15 21:23:23] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1494018405206986926/messages/1494055550739021965/reactions/%E2%9C%85/@me has received 
[2026-04-15 21:23:23] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-15 21:23:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 28, 'op': 0, 'd': {'version': 1776281024507, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1494055430534463498', 'deny': '0', 'allow': '2048'}, {'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'dm_nero078', 'last_message_id': None, 'id': '1494055557684789411', 'guild_id': '1494018403365556354', 'flags': 0}}
[2026-04-15 21:23:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:44] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-04-15 21:23:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 29, 'op': 0, 'd': {'user_id': '356538080762658816', 'target_id': '1494055557684789411', 'id': '1494055647283777627', 'changes': [{'old_value': 'dm_nero078', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 0, 'id': '1494055430534463498', 'deny': '0', 'allow': '2048'}, {'type': 0, 'id': '1494018403365556354', 'deny': '2048', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1494018403365556354'}}
[2026-04-15 21:23:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-15 21:23:44] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
